fair_slug,gallery_name_en,exhibitions_url,artists_url,csv_position
frieze_london,Sadie Coles HQ,https://www.sadiecoles.com/exhibitions,https://www.sadiecoles.com/artists,16
frieze_london,Thomas Dane Gallery,https://www.thomasdanegallery.com/exhibitions/,https://www.thomasdanegallery.com/artists/,17
frieze_london,Dastan,https://dastan.gallery/exhibitions/,https://dastan.gallery/artists/,18
frieze_london,Anat Ebgi,https://anatebgi.com/exhibitions/,https://anatebgi.com/artists/,19
frieze_london,Edel Assanti,https://edelassanti.com/exhibitions/past/,https://edelassanti.com/artists/,20
liste,Copperfield,https://www.copperfieldgallery.com/exhibitions.html,https://www.copperfieldgallery.com/artists.html,15
liste,Coulisse Gallery,https://www.coulisse-gallery.com/,https://www.coulisse-gallery.com/artists,16
liste,Damien & The Love Guru,https://damienandtheloveguru.com/exhibitions,https://damienandtheloveguru.com/artists,17
liste,diez,https://diez.gallery/Exhibitions,https://diez.gallery/Artists,18
liste,Drei,https://drei.cologne/exhibtions/,https://drei.cologne/artists/,19
