fair_slug,gallery_name_en,source_url,reason,seed_url_type,target_year
frieze_london,Adams and Ollman,https://adamsandollman.com/Ralph-Pugay-ShangriLIEF,task155_authoritative_vnext_detail_seed,detail,2025
frieze_london,Adams and Ollman,https://adamsandollman.com/Peggy-Chiang-barn-burner,task155_authoritative_vnext_detail_seed,detail,2025
frieze_london,Adams and Ollman,https://adamsandollman.com/Mariel-Capanna-Commonplace,task155_authoritative_vnext_detail_seed,detail,2025
frieze_london,Adams and Ollman,https://adamsandollman.com/Stefanie-Victor-New-Work,task155_authoritative_vnext_detail_seed,detail,2025
frieze_london,Adams and Ollman,https://adamsandollman.com/Marina-Grize-In-Between-Touch,task155_authoritative_vnext_detail_seed,detail,2025
frieze_london,Adams and Ollman,https://adamsandollman.com/On-a-very-quiet-morning-on-the-same-piece-of-toast,task155_authoritative_vnext_detail_seed,detail,2025
frieze_london,Adams and Ollman,https://adamsandollman.com/Antonia-Kuo-Subcycle,task155_authoritative_vnext_detail_seed,detail,2025
frieze_london,Adams and Ollman,https://adamsandollman.com/Joan-Nelson-New-Mountains-at-Chapter-NY,task155_authoritative_vnext_detail_seed,detail,2025
frieze_london,Adams and Ollman,https://adamsandollman.com/Peter-Gallo-Gods-Sluts-Martyrs,task155_authoritative_vnext_detail_seed,detail,2025
frieze_london,Adams and Ollman,https://adamsandollman.com/Who-s-Afraid-of-Red-Yellow-and-Blue,task155_authoritative_vnext_detail_seed,detail,2025
frieze_london,Adams and Ollman,https://adamsandollman.com/Jay-Heikes-Second-Wave,task155_authoritative_vnext_detail_seed,detail,2025
frieze_london,Adams and Ollman,https://adamsandollman.com/Jose-Bonell-Ways-of-Measuring-Twilight,task155_authoritative_vnext_detail_seed,detail,2025
frieze_london,Adams and Ollman,https://adamsandollman.com/Dear-John,task155_authoritative_vnext_detail_seed,detail,2025
frieze_london,Arcadia Missa,https://arcadiamissa.com/jan-vorisek-elbows,task155_authoritative_vnext_detail_seed,detail,2025
frieze_london,Arcadia Missa,https://arcadiamissa.com/irma-hunerfauth,task155_authoritative_vnext_detail_seed,detail,2025
frieze_london,Arcadia Missa,https://arcadiamissa.com/hannah-black-hush-mr-giant,task155_authoritative_vnext_detail_seed,detail,2025
frieze_london,Arcadia Missa,https://arcadiamissa.com/diane-a,task155_authoritative_vnext_detail_seed,detail,2025
frieze_london,Arcadia Missa,https://arcadiamissa.com/anh-tran-winnie-herbstein-grievous-ghosts,task155_authoritative_vnext_detail_seed,detail,2025
frieze_london,Arcadia Missa,https://arcadiamissa.com/brad-kronz-stuart-mckenzie-galerina,task155_authoritative_vnext_detail_seed,detail,2025
frieze_london,Arcadia Missa,https://arcadiamissa.com/condo-2025-243-luz-roland-ross,task155_authoritative_vnext_detail_seed,detail,2025
frieze_london,Arcadia Missa,https://arcadiamissa.com/condo-2025-veda,task155_authoritative_vnext_detail_seed,detail,2025
liste,Anca Poterașu Gallery,https://www.ancapoterasu.com/expozitii/if-we-lived-here-wed-be-home-by-now,task155_authoritative_vnext_detail_seed,detail,2025
liste,Anca Poterașu Gallery,https://www.ancapoterasu.com/expozitii/beyond-the-photographic-frame,task155_authoritative_vnext_detail_seed,detail,2025
liste,Anca Poterașu Gallery,https://www.ancapoterasu.com/expozitii/loc-de-actiune-cretesti-2,task155_authoritative_vnext_detail_seed,detail,2025
liste,Anca Poterașu Gallery,https://www.ancapoterasu.com/expozitii/a-journey-to-the-center-of-the-earth,task155_authoritative_vnext_detail_seed,detail,2025
