fair_slug,gallery_name_en,exhibitions_url,artists_url,csv_position
frieze_london,Galerie Gisela Capitain,https://www.galeriecapitain.de/archive/?exhibition=archive&location=galerie-gisela-capitain,https://www.galeriecapitain.de/artists/,11
frieze_london,Carlos/Ishikawa,https://www.carlosishikawa.com/exhibitions/,https://www.carlosishikawa.com/artists/,12
frieze_london,Casado Santapau,https://casadosantapau.com/past-exhibitions/,https://casadosantapau.com/artists/,13
frieze_london,Pedro Cera,https://www.pedrocera.com/exhibitions/past,https://www.pedrocera.com/artists,14
frieze_london,James Cohan,https://www.jamescohan.com/exhibitions,https://www.jamescohan.com/artists,15
liste,Ciaccia Levi,https://ciaccialevi.com/exhibitions?s=exhibitions-past,https://ciaccialevi.com/?artists,11
liste,Cibrián,https://cibrian.eu/exposiciones/,https://cibrian.eu/artists/,12
liste,City Galerie Wien,https://city-galerie-wien.com/,https://city-galerie-wien.com/Artists,13
liste,Clima,https://www.climagallery.com/exhibitions/,https://www.climagallery.com/artists/,14
liste,Commune,https://www.commune-gallery.com/exhibitions/,https://www.commune-gallery.com/artists/,15
