fair_slug,gallery_name_en,source_url,reason,seed_url_type,target_year
frieze_london,Adams and Ollman,https://adamsandollman.com/Ralph-Pugay-ShangriLIEF,task153_revised_ground_truth_detail_seed,detail,2025
frieze_london,Adams and Ollman,https://adamsandollman.com/Peggy-Chiang-barn-burner,task153_revised_ground_truth_detail_seed,detail,2025
frieze_london,Adams and Ollman,https://adamsandollman.com/Mariel-Capanna-Commonplace,task153_revised_ground_truth_detail_seed,detail,2025
frieze_london,Adams and Ollman,https://adamsandollman.com/Stefanie-Victor-New-Work,task153_revised_ground_truth_detail_seed,detail,2025
frieze_london,Adams and Ollman,https://adamsandollman.com/Marina-Grize-In-Between-Touch,task153_revised_ground_truth_detail_seed,detail,2025
frieze_london,Adams and Ollman,https://adamsandollman.com/On-a-very-quiet-morning-on-the-same-piece-of-toast,task153_revised_ground_truth_detail_seed,detail,2025
frieze_london,Adams and Ollman,https://adamsandollman.com/Antonia-Kuo-Subcycle,task153_revised_ground_truth_detail_seed,detail,2025
frieze_london,Adams and Ollman,https://adamsandollman.com/Joan-Nelson-New-Mountains-at-Chapter-NY,task153_revised_ground_truth_detail_seed,detail,2025
frieze_london,Adams and Ollman,https://adamsandollman.com/Peter-Gallo-Gods-Sluts-Martyrs,task153_revised_ground_truth_detail_seed,detail,2025
frieze_london,Adams and Ollman,https://adamsandollman.com/Who-s-Afraid-of-Red-Yellow-and-Blue,task153_revised_ground_truth_detail_seed,detail,2025
frieze_london,Adams and Ollman,https://adamsandollman.com/Jay-Heikes-Second-Wave,task153_revised_ground_truth_detail_seed,detail,2025
frieze_london,Adams and Ollman,https://adamsandollman.com/Jose-Bonell-Ways-of-Measuring-Twilight,task153_revised_ground_truth_detail_seed,detail,2025
frieze_london,Adams and Ollman,https://adamsandollman.com/Dear-John,task153_revised_ground_truth_detail_seed,detail,2025
frieze_london,Arcadia Missa,https://arcadiamissa.com/jan-vorisek-elbows,task153_revised_ground_truth_detail_seed,detail,2025
frieze_london,Arcadia Missa,https://arcadiamissa.com/irma-hunerfauth,task153_revised_ground_truth_detail_seed,detail,2025
frieze_london,Arcadia Missa,https://arcadiamissa.com/hannah-black-hush-mr-giant,task153_revised_ground_truth_detail_seed,detail,2025
frieze_london,Arcadia Missa,https://arcadiamissa.com/diane-a,task153_revised_ground_truth_detail_seed,detail,2025
frieze_london,Arcadia Missa,https://arcadiamissa.com/anh-tran-winnie-herbstein-grievous-ghosts,task153_revised_ground_truth_detail_seed,detail,2025
frieze_london,Arcadia Missa,https://arcadiamissa.com/brad-kronz-stuart-mckenzie-galerina,task153_revised_ground_truth_detail_seed,detail,2025
frieze_london,Arcadia Missa,https://arcadiamissa.com/condo-2025-243-luz-roland-ross,task153_revised_ground_truth_detail_seed,detail,2025
frieze_london,Arcadia Missa,https://arcadiamissa.com/condo-2025-veda,task153_revised_ground_truth_detail_seed,detail,2025
liste,Anca Poterașu Gallery,https://www.ancapoterasu.com/expozitii/if-we-lived-here-wed-be-home-by-now,task153_revised_ground_truth_detail_seed,detail,2025
liste,Anca Poterașu Gallery,https://www.ancapoterasu.com/expozitii/beyond-the-photographic-frame,task153_revised_ground_truth_detail_seed,detail,2025
liste,Anca Poterașu Gallery,https://www.ancapoterasu.com/expozitii/loc-de-actiune-cretesti-2,task153_revised_ground_truth_detail_seed,detail,2025
liste,Anca Poterașu Gallery,https://www.ancapoterasu.com/expozitii/a-journey-to-the-center-of-the-earth,task153_revised_ground_truth_detail_seed,detail,2025
